step,loss
15660,2.01670000
15670,1.09690000
15680,1.75210000
15690,1.07280000
15700,1.73620000
15710,1.77230000
15720,1.30800000
15730,1.96930000
15740,1.81130000
15750,1.19070000
15760,1.31870000
15770,1.69710000
15780,1.42730000
15790,1.51600000
15800,0.87670000
15810,1.57060000
15820,1.01610000
15830,1.24890000
15840,0.93700000
15850,1.25930000
15860,0.85270000
15870,1.74740000
15880,2.13800000
15890,1.17780000
15900,1.50440000
15910,2.54000000
15920,1.43050000
15930,0.87870000
15940,1.91360000
15950,2.01310000
15960,1.69760000
15970,1.87970000
15980,1.31370000
15990,1.36480000
16000,1.75470000
16010,1.38850000
16020,1.59100000
16030,0.66670000
16040,1.23510000
16050,1.27530000
16060,1.13760000
16070,2.31270000
16080,1.03380000
16090,1.62200000
16100,0.95150000
16110,2.54190000
16120,1.50420000
16130,0.86560000
16140,1.83010000
16150,1.14840000
16160,1.87590000
16170,1.18520000
16180,0.87500000
16190,1.67160000
16200,0.97200000
16210,1.77510000
16220,1.49200000
16230,1.35270000
16240,1.36750000
16250,1.13890000
16260,2.55120000
16270,0.81380000
16280,1.40960000
16290,1.89060000
16300,1.13590000
16310,0.69750000
16320,1.04270000
16330,2.33270000
16340,1.64290000
16350,1.53040000
16360,1.27320000
16370,1.62090000
16380,1.50090000
16390,1.67010000
16400,1.49380000
16410,1.74800000
16420,1.63060000
16430,1.84620000
16440,1.47310000
16450,1.60430000
16460,2.14000000
16470,1.75450000
16480,1.83160000
16490,1.07450000
16500,1.28300000
16510,1.22300000
16520,1.13080000
16530,1.25260000
16540,2.26650000
16550,1.51940000
16560,1.56590000
16570,1.13760000
16580,1.76370000
16590,1.55130000
16600,1.28070000
16610,1.36370000
16620,1.97100000
16630,1.57020000
16640,0.75700000
16650,1.38700000
16660,1.09800000
16670,0.96140000
16680,1.15490000
16690,1.35960000
16700,1.22820000
16710,2.39920000
16720,1.70340000
16730,1.91140000
16740,1.88870000
16750,0.79900000
16760,1.86140000
16770,1.29480000
16780,0.82360000
16790,1.59270000
16800,1.48880000
16810,1.05420000
16820,1.57930000
16830,0.85480000
16840,1.61090000
16850,2.23150000
16860,1.85420000
16870,1.25260000
16880,1.74000000
16890,1.58260000
16900,1.24450000
16910,1.17170000
16920,1.64780000
16930,1.33790000
16940,1.63880000
16950,1.31230000
16960,1.83530000
16970,1.30190000
16980,1.32720000
16990,1.01730000
17000,1.96640000
17010,1.73270000
17020,1.18420000
17030,1.71430000
17040,1.57440000
17050,0.86710000
17060,1.06520000
17070,1.47200000
17080,1.12620000
17090,1.41320000
17100,2.62350000
17110,1.56640000
17120,1.34910000
17130,1.40240000
17140,1.11070000
17150,1.09650000
17160,0.78960000
17170,1.39610000
17180,1.19530000
17190,0.98090000
17200,1.45760000
17210,1.94490000
17220,1.61980000
17230,1.44060000
17240,1.76300000
17250,1.59410000
17260,0.75270000
17270,1.63870000
17280,0.95210000
17290,1.70260000
17300,2.03450000
17310,1.56100000
17320,1.70570000
17330,1.56430000
17340,2.06270000
17350,1.71140000
17360,1.18950000
17370,1.42250000
17380,0.82410000
17390,1.32610000
17400,1.38550000
17410,1.63890000
17420,1.22120000
17430,1.33690000
17440,1.42450000
17450,1.14210000
17460,1.25430000
17470,1.54210000
17480,1.68650000
17490,1.19420000
17500,1.57700000
17510,1.20890000
17520,1.16680000
17530,1.33320000
17540,0.99400000
17550,1.53110000
17560,1.50070000
17570,1.79240000
17580,1.72590000
17590,1.70210000
17600,0.93910000
17610,1.37850000
17620,1.69480000
17630,1.54550000
17640,1.47890000
17650,1.41130000
17660,1.25700000
17670,0.82380000
17680,0.95490000
17690,1.19880000
17700,2.02330000
17710,1.16620000
17720,1.41820000
17730,1.58440000
17740,1.50540000
17750,1.91110000
17760,1.79250000
17770,1.28310000
17780,1.50950000
17790,2.06140000
17800,1.37070000
17810,1.89030000
17820,1.58680000
17830,1.90010000
17840,1.59260000
17850,1.44490000
17860,1.85310000
17870,2.02140000
17880,1.83460000
17890,1.41240000
17900,1.20220000
17910,1.53650000
17920,1.43160000
17930,1.48890000
17940,1.57460000
17950,1.05280000
17960,1.76300000
17970,1.63590000
17980,1.67450000
17990,1.35030000
18000,1.15220000
18010,1.71240000
18020,1.56770000
18030,1.44250000
18040,0.92230000
18050,1.07920000
18060,2.04740000
18070,2.04710000
18080,1.72630000
18090,2.10260000
18100,1.78040000
18110,1.89150000
18120,1.58830000
18130,0.93400000
18140,1.22150000
18150,1.69840000
18160,1.49040000
18170,1.23840000
18180,1.06870000
18190,1.51820000
18200,1.44540000
18210,1.26790000
18220,0.77640000
18230,0.75860000
18240,2.74290000
18250,1.09860000
18260,1.26450000
18270,0.88220000
18280,1.23980000
18290,1.98060000
18300,1.42300000
18310,1.29660000
18320,1.57430000
18330,1.82060000
18340,1.46120000
18350,1.29100000
18360,1.59710000
18370,1.41550000
18380,1.50390000
18390,1.78340000
18400,1.19360000
18410,0.95170000
18420,1.23630000
18430,1.76430000
18440,1.11100000
18450,1.14730000
18460,1.18010000
18470,1.54570000
18480,0.98640000
18490,2.13650000
18500,1.08000000
18510,1.10520000
18520,1.16520000
18530,2.17270000
18540,1.34290000
18550,2.11310000
18560,1.56350000
18570,1.61590000
18580,1.05490000
18590,1.25940000
18600,2.03060000
18610,1.39810000
18620,1.38070000
18630,1.46100000
18640,1.10610000
18650,1.50930000
18660,1.37550000
18670,2.01750000
18680,1.15560000
18690,0.77530000
18700,1.56810000
18710,1.78400000
18720,1.29120000
18730,1.03800000
18740,1.06000000
18750,2.40740000
18760,1.56680000
18770,1.42710000
18780,1.17830000
18790,1.31720000
18800,0.86930000
18810,1.49370000
18820,1.35670000
18830,1.00680000
18840,1.89170000
18850,0.97240000
18860,1.10990000
18870,1.26970000
18880,1.21580000
18890,1.66100000
18900,2.11980000
18910,1.68870000
18920,1.53490000
18930,1.82990000
18940,1.77820000
18950,1.26530000
18960,1.04000000
18970,1.18910000
18980,1.17780000
18990,2.23990000
19000,1.49870000
19010,1.83080000
19020,1.51970000
19030,1.74890000
19040,0.98970000
19050,1.90140000
19060,1.36000000
19070,0.81720000
19080,1.44860000
19090,1.32980000
19100,1.62490000
19110,1.49230000
19120,1.31730000
19130,0.94740000
19140,0.92350000
19150,0.69690000
19160,1.23960000
19170,1.43640000
19180,0.77000000
19190,1.85570000
19200,1.27530000
19210,1.87480000
19220,1.17650000
19230,1.18160000
19240,1.24700000
19250,1.76210000
19260,1.82410000
19270,1.87140000
19280,1.86350000
19290,2.23830000
19300,1.62380000
19310,1.27360000
19320,0.63540000
19330,1.27470000
19340,2.08940000
19350,2.21720000
19360,2.12070000
19370,1.39470000
19380,1.11280000
19390,1.85410000
19400,1.52500000
19410,1.69270000
19420,2.05730000
19430,1.69160000
19440,1.73010000
19450,1.69700000
19460,1.43530000
19470,0.98460000
19480,1.23080000
19490,1.66680000
19500,1.39370000
19510,2.12580000
19520,1.68360000
19530,1.89520000
19540,0.84230000
19550,1.03780000
19560,1.53900000
19570,1.37170000
19580,1.36910000
19590,1.41270000
19600,1.91190000
19610,1.04760000
19620,1.37540000
19630,1.36080000
19640,0.98680000
19650,1.51800000
19660,1.49200000
19670,1.83780000
19680,0.92100000
19690,1.03940000
19700,1.26010000
19710,1.25400000
19720,1.36770000
19730,1.38210000
19740,1.81900000
19750,1.47600000
19760,1.41510000
19770,1.05520000
19780,1.86910000
19790,1.60810000
19800,1.19700000
19810,1.87480000
19820,1.49090000
19830,1.50280000
19840,1.22380000
19850,1.22580000
19860,1.07480000
19870,0.79800000
19880,1.28900000
19890,1.09060000
19900,1.95270000
19910,2.07230000
19920,1.45300000
19930,1.80550000
19940,1.11290000
19950,1.36890000
19960,0.73480000
19970,1.33680000
19980,1.41300000
19990,1.30620000
20000,1.62000000
